name,category,top,psf1,psf2,notes,link
SELETAR PARK RESIDENCE,OCR - [D28],,1434,1216, ,https://share.ecoprop.com/SELETAR-PARK-RESIDENCE/R065963D
SELETAR SPRINGS CONDOMINIUM,OCR - [D28],,965,1021, ,https://share.ecoprop.com/SELETAR-SPRINGS-CONDOMINIUM/R065963D
SENNETT RESIDENCE,RCR - [D13],,1639,1089, ,https://share.ecoprop.com/SENNETT-RESIDENCE/R065963D
SEVENTY SAINT PATRICK'S,OCR - [D15],,2131,2121, ,https://share.ecoprop.com/SEVENTY-SAINT-PATRICK'S/R065963D
SHELFORD REGENCY,CCR - [D11],,1413,2122, ,https://share.ecoprop.com/SHELFORD-REGENCY/R065963D
SIGNATURE PARK,RCR - [D21],,0,1465, ,https://share.ecoprop.com/SIGNATURE-PARK/R065963D
SILVERSEA,RCR - [D15],,2116,1830, ,https://share.ecoprop.com/SILVERSEA/R065963D
SIMS URBAN OASIS,RCR - [D14],,1826,1835, ,https://share.ecoprop.com/SIMS-URBAN-OASIS/R065963D
SKIES MILTONIA,OCR - [D27],,1239,1079, ,https://share.ecoprop.com/SKIES-MILTONIA/R065963D
SKY GREEN,RCR - [D13],,1676,1549, ,https://share.ecoprop.com/SKY-GREEN/R065963D
SKY HABITAT,RCR - [D20],,1824,1752, ,https://share.ecoprop.com/SKY-HABITAT/R065963D
SKY VUE,RCR - [D20],,1947,2016, ,https://share.ecoprop.com/SKY-VUE/R065963D
SKYLINE RESIDENCES,RCR - [D04],,2193,2090, ,https://share.ecoprop.com/SKYLINE-RESIDENCES/R065963D
SOLEIL @ SINARAN,CCR - [D11],,1978,2154, ,https://share.ecoprop.com/SOLEIL-SINARAN/R065963D
SOMMERVILLE PARK,CCR - [D10],,1922,1989, ,https://share.ecoprop.com/SOMMERVILLE-PARK/R065963D
SOPHIA HILLS,CCR - [D09],,2144,2046, ,https://share.ecoprop.com/SOPHIA-HILLS/R065963D
SPOTTISWOODE RESIDENCES,RCR - [D02],,2539,2287, ,https://share.ecoprop.com/SPOTTISWOODE-RESIDENCES/R065963D
SPRING GROVE,CCR - [D10],,0,1828, ,https://share.ecoprop.com/SPRING-GROVE/R065963D
STRATFORD COURT,OCR - [D16],,1071,1015, ,https://share.ecoprop.com/STRATFORD-COURT/R065963D
STRATUM,OCR - [D18],,1239,1303, ,https://share.ecoprop.com/STRATUM/R065963D
STURDEE RESIDENCES,RCR - [D08],,2072,1858, ,https://share.ecoprop.com/STURDEE-RESIDENCES/R065963D
SUNHAVEN,OCR - [D16],,1242,1209, ,https://share.ecoprop.com/SUNHAVEN/R065963D
SUNNY PALMS,OCR - [D15],,0,1043, ,https://share.ecoprop.com/SUNNY-PALMS/R065963D
SUNRISE GARDENS,OCR - [D28],,992,894, ,https://share.ecoprop.com/SUNRISE-GARDENS/R065963D
SYMPHONY HEIGHTS,OCR - [D21],,1569,1454, ,https://share.ecoprop.com/SYMPHONY-HEIGHTS/R065963D
SYMPHONY SUITES,OCR - [D27],,1275,1260, ,https://share.ecoprop.com/SYMPHONY-SUITES/R065963D
TANAMERA CREST,OCR - [D16],,1039,1120, ,https://share.ecoprop.com/TANAMERA-CREST/R065963D
TANGLIN PARK,CCR - [D10],,0,2397, ,https://share.ecoprop.com/TANGLIN-PARK/R065963D
TANGLIN REGENCY,CCR - [D10],,1703,1638, ,https://share.ecoprop.com/TANGLIN-REGENCY/R065963D
TANGLIN VIEW,RCR - [D03],,1720,1634, ,https://share.ecoprop.com/TANGLIN-VIEW/R065963D
TEMBUSU GRAND,RCR - [D15],,2709,2395, ,https://share.ecoprop.com/TEMBUSU-GRAND/R065963D
THE ALPS RESIDENCES,OCR - [D18],,1464,1442, ,https://share.ecoprop.com/THE-ALPS-RESIDENCES/R065963D
THE ANCHORAGE,RCR - [D03],,1814,1837, ,https://share.ecoprop.com/THE-ANCHORAGE/R065963D
THE ARTE,RCR - [D12],,0,1709, ,https://share.ecoprop.com/THE-ARTE/R065963D
THE AVENIR,CCR - [D09],,3192,3318, ,https://share.ecoprop.com/THE-AVENIR/R065963D
THE BAYSHORE,OCR - [D16],,1167,1292, ,https://share.ecoprop.com/THE-BAYSHORE/R065963D
THE BLOSSOMVALE,RCR - [D21],,1995,2081, ,https://share.ecoprop.com/THE-BLOSSOMVALE/R065963D
THE BOTANY AT DAIRY FARM,OCR - [D23],,2287,2081, ,https://share.ecoprop.com/THE-BOTANY-AT-DAIRY-FARM/R065963D
THE CALROSE,OCR - [D26],,1569,1712, ,https://share.ecoprop.com/THE-CALROSE/R065963D
THE CARPMAELINA,RCR - [D15],,1327,1538, ,https://share.ecoprop.com/THE-CARPMAELINA/R065963D
THE CASCADIA,RCR - [D21],,2039,2060, ,https://share.ecoprop.com/THE-CASCADIA/R065963D
THE CLEARWATER,OCR - [D16],,1231,1225, ,https://share.ecoprop.com/THE-CLEARWATER/R065963D
THE COMMODORE,OCR - [D27],,1554,1535, ,https://share.ecoprop.com/THE-COMMODORE/R065963D
THE CREEK @ BUKIT,RCR - [D21],,1776,1464, ,https://share.ecoprop.com/THE-CREEK-BUKIT/R065963D
THE ESTA,RCR - [D15],,0,2170, ,https://share.ecoprop.com/THE-ESTA/R065963D
THE ESTUARY,OCR - [D27],,1262,1090, ,https://share.ecoprop.com/THE-ESTUARY/R065963D
THE FORESTA @ MOUNT FABER,RCR - [D04],,1661,1598, ,https://share.ecoprop.com/THE-FORESTA-MOUNT-FABER/R065963D
THE GALE,OCR - [D17],,1173,1239, ,https://share.ecoprop.com/THE-GALE/R065963D
THE GARDENS AT BISHAN,RCR - [D20],,1416,1693, ,https://share.ecoprop.com/THE-GARDENS-AT-BISHAN/R065963D
THE GAZANIA,OCR - [D19],,2253,1878, ,https://share.ecoprop.com/THE-GAZANIA/R065963D
THE GLADES,OCR - [D16],,1577,1662, ,https://share.ecoprop.com/THE-GLADES/R065963D
THE GREENWICH,OCR - [D28],,1190,1288, ,https://share.ecoprop.com/THE-GREENWICH/R065963D
THE HILLSIDE,OCR - [D21],,0,1504, ,https://share.ecoprop.com/THE-HILLSIDE/R065963D
THE IMPERIAL,CCR - [D09],,2328,2566, ,https://share.ecoprop.com/THE-IMPERIAL/R065963D
THE INFINITI,OCR - [D05],,1377,1486, ,https://share.ecoprop.com/THE-INFINITI/R065963D
THE INFLORA,OCR - [D17],,1340,1275, ,https://share.ecoprop.com/THE-INFLORA/R065963D
THE INTERLACE,RCR - [D04],,1759,1420, ,https://share.ecoprop.com/THE-INTERLACE/R065963D
THE LADYHILL,CCR - [D10],,0,3019, ,https://share.ecoprop.com/THE-LADYHILL/R065963D
THE LAKEFRONT RESIDENCES,OCR - [D22],,1394,1236, ,https://share.ecoprop.com/THE-LAKEFRONT-RESIDENCES/R065963D
THE LAKESHORE,OCR - [D22],,1376,1357, ,https://share.ecoprop.com/THE-LAKESHORE/R065963D
THE LANAI,OCR - [D23],,1461,1580, ,https://share.ecoprop.com/THE-LANAI/R065963D
THE LANDMARK,RCR - [D03],,2804,2697, ,https://share.ecoprop.com/THE-LANDMARK/R065963D
THE LEGEND,CCR - [D10],,0,1795, ,https://share.ecoprop.com/THE-LEGEND/R065963D
THE LILIUM,OCR - [D19],,2146,1864, ,https://share.ecoprop.com/THE-LILIUM/R065963D
THE LINE @ TANJONG RHU,RCR - [D15],,2287,2238, ,https://share.ecoprop.com/THE-LINE-TANJONG-RHU/R065963D
THE LOFT,CCR - [D10],,2067,2165, ,https://share.ecoprop.com/THE-LOFT/R065963D
THE LUXURIE,OCR - [D19],,1464,1441, ,https://share.ecoprop.com/THE-LUXURIE/R065963D
THE MADEIRA,OCR - [D23],,1089,1119, ,https://share.ecoprop.com/THE-MADEIRA/R065963D
THE MAKENA,RCR - [D15],,1912,1858, ,https://share.ecoprop.com/THE-MAKENA/R065963D
THE MARBELLA,CCR - [D10],,0,2373, ,https://share.ecoprop.com/THE-MARBELLA/R065963D
THE MAYFAIR,OCR - [D22],,1162,1049, ,https://share.ecoprop.com/THE-MAYFAIR/R065963D
THE METROPOLITAN CONDOMINIUM,RCR - [D03],,1572,1673, ,https://share.ecoprop.com/THE-METROPOLITAN-CONDOMINIUM/R065963D
THE MILTONIA RESIDENCES,OCR - [D27],,1103,1218, ,https://share.ecoprop.com/THE-MILTONIA-RESIDENCES/R065963D
THE MINTON,OCR - [D19],,1464,1546, ,https://share.ecoprop.com/THE-MINTON/R065963D
THE NAUTICAL,OCR - [D27],,1314,1226, ,https://share.ecoprop.com/THE-NAUTICAL/R065963D
THE NEXUS,RCR - [D21],,1953,2327, ,https://share.ecoprop.com/THE-NEXUS/R065963D
THE PALETTE,OCR - [D18],,1380,1321, ,https://share.ecoprop.com/THE-PALETTE/R065963D
THE PANORAMA,OCR - [D20],,1755,1858, ,https://share.ecoprop.com/THE-PANORAMA/R065963D
THE PARC CONDOMINIUM,OCR - [D05],,1582,1685, ,https://share.ecoprop.com/THE-PARC-CONDOMINIUM/R065963D
THE PEAK,RCR - [D05],,0,1407, ,https://share.ecoprop.com/THE-PEAK/R065963D
THE PEAK@BALMEG,RCR - [D05],,1497,1655, ,https://share.ecoprop.com/THE-PEAK@BALMEG/R065963D
THE QUARTZ,OCR - [D19],,0,1266, ,https://share.ecoprop.com/THE-QUARTZ/R065963D
THE REEF AT KING'S DOCK,RCR - [D04],,2631,2724, ,https://share.ecoprop.com/THE-REEF-AT-KING'S-DOCK/R065963D
THE SANTORINI,OCR - [D18],,1408,1389, ,https://share.ecoprop.com/THE-SANTORINI/R065963D
THE SEA VIEW,RCR - [D15],,2269,2482, ,https://share.ecoprop.com/THE-SEA-VIEW/R065963D
THE SEAFRONT ON MEYER,RCR - [D15],,0,2111, ,https://share.ecoprop.com/THE-SEAFRONT-ON-MEYER/R065963D
THE SHORE RESIDENCES,RCR - [D15],,1801,1970, ,https://share.ecoprop.com/THE-SHORE-RESIDENCES/R065963D
THE SIXTH AVENUE RESIDENCES,CCR - [D10],,2323,1801, ,https://share.ecoprop.com/THE-SIXTH-AVENUE-RESIDENCES/R065963D
THE SKYWOODS,OCR - [D23],,1450,1402, ,https://share.ecoprop.com/THE-SKYWOODS/R065963D
THE SOLITAIRE,CCR - [D10],,0,2343, ,https://share.ecoprop.com/THE-SOLITAIRE/R065963D
THE SORRENTO,OCR - [D05],,1627,1436, ,https://share.ecoprop.com/THE-SORRENTO/R065963D
THE SOUND,OCR - [D15],,1882,1864, ,https://share.ecoprop.com/THE-SOUND/R065963D
THE SPRINGBLOOM,OCR - [D19],,1209,1420, ,https://share.ecoprop.com/THE-SPRINGBLOOM/R065963D
THE STELLAR,OCR - [D05],,0,1728, ,https://share.ecoprop.com/THE-STELLAR/R065963D
THE SUITES AT CENTRAL,CCR - [D09],,0,2600, ,https://share.ecoprop.com/THE-SUITES-AT-CENTRAL/R065963D
THE SUMMIT,OCR - [D16],,1642,1426, ,https://share.ecoprop.com/THE-SUMMIT/R065963D
THE TAPESTRY,OCR - [D18],,1744,1504, ,https://share.ecoprop.com/THE-TAPESTRY/R065963D
THE TESSARINA,CCR - [D10],,2051,2190, ,https://share.ecoprop.com/THE-TESSARINA/R065963D
THE TRE VER,RCR - [D13],,2041,1958, ,https://share.ecoprop.com/THE-TRE-VER/R065963D
THE TREVOSE,CCR - [D11],,0,1789, ,https://share.ecoprop.com/THE-TREVOSE/R065963D
THE TRILINQ,OCR - [D05],,1691,1667, ,https://share.ecoprop.com/THE-TRILINQ/R065963D
THE TRIZON,CCR - [D10],,0,2092, ,https://share.ecoprop.com/THE-TRIZON/R065963D
THE TROPICA,OCR - [D18],,919,1002, ,https://share.ecoprop.com/THE-TROPICA/R065963D
THE TRUMPS,OCR - [D14],,1511,1319, ,https://share.ecoprop.com/THE-TRUMPS/R065963D
THE VISION,OCR - [D05],,1526,1561, ,https://share.ecoprop.com/THE-VISION/R065963D
THE WATERLINE,OCR - [D19],,1246,1165, ,https://share.ecoprop.com/THE-WATERLINE/R065963D
THE WATERSIDE,RCR - [D15],,0,1814, ,https://share.ecoprop.com/THE-WATERSIDE/R065963D
THE WHARF RESIDENCE,CCR - [D09],,0,2381, ,https://share.ecoprop.com/THE-WHARF-RESIDENCE/R065963D
THOMSON 800,CCR - [D11],,0,1920, ,https://share.ecoprop.com/THOMSON-800/R065963D
THOMSON GRAND,RCR - [D20],,1631,1548, ,https://share.ecoprop.com/THOMSON-GRAND/R065963D
TIERRA VUE,OCR - [D15],,1636,1968, ,https://share.ecoprop.com/TIERRA-VUE/R065963D
TRE RESIDENCES,RCR - [D14],,1629,1438, ,https://share.ecoprop.com/TRE-RESIDENCES/R065963D
TREASURE AT TAMPINES,OCR - [D18],,1667,1616, ,https://share.ecoprop.com/TREASURE-AT-TAMPINES/R065963D
TREASURE PLACE,RCR - [D05],,0,1297, ,https://share.ecoprop.com/TREASURE-PLACE/R065963D
TREE HOUSE,OCR - [D23],,1507,1402, ,https://share.ecoprop.com/TREE-HOUSE/R065963D
TREVISTA,RCR - [D12],,1681,1655, ,https://share.ecoprop.com/TREVISTA/R065963D
TRILIVE,OCR - [D19],,1839,1684, ,https://share.ecoprop.com/TRILIVE/R065963D
TROPICAL SPRING,OCR - [D18],,0,1049, ,https://share.ecoprop.com/TROPICAL-SPRING/R065963D
TWIN REGENCY,RCR - [D03],,1991,2051, ,https://share.ecoprop.com/TWIN-REGENCY/R065963D
UBER 388,OCR - [D16],,1764,1610, ,https://share.ecoprop.com/UBER-388/R065963D
URBAN TREASURES,OCR - [D14],,2097,1988, ,https://share.ecoprop.com/URBAN-TREASURES/R065963D
URBAN VISTA,OCR - [D16],,1582,1389, ,https://share.ecoprop.com/URBAN-VISTA/R065963D
VACANZA @ EAST,OCR - [D14],,1442,1239, ,https://share.ecoprop.com/VACANZA-EAST/R065963D
VALLEY PARK,CCR - [D10],,2002,2203, ,https://share.ecoprop.com/VALLEY-PARK/R065963D
VAN HOLLAND,CCR - [D10],,3122,2888, ,https://share.ecoprop.com/VAN-HOLLAND/R065963D
VARSITY PARK CONDOMINIUM,OCR - [D05],,1363,1433, ,https://share.ecoprop.com/VARSITY-PARK-CONDOMINIUM/R065963D
VERSAILLES,RCR - [D15],,1495,1225, ,https://share.ecoprop.com/VERSAILLES/R065963D
VILLA AZURA,CCR - [D10],,0,1438, ,https://share.ecoprop.com/VILLA-AZURA/R065963D
VILLA MARINA,OCR - [D15],,0,1181, ,https://share.ecoprop.com/VILLA-MARINA/R065963D
VIZ AT HOLLAND,CCR - [D10],,1835,1781, ,https://share.ecoprop.com/VIZ-AT-HOLLAND/R065963D
VUE 8 RESIDENCE,OCR - [D18],,1445,1323, ,https://share.ecoprop.com/VUE-8-RESIDENCE/R065963D
WATER PLACE,RCR - [D15],,1721,1646, ,https://share.ecoprop.com/WATER-PLACE/R065963D
WATERBANK AT DAKOTA,RCR - [D14],,1842,1728, ,https://share.ecoprop.com/WATERBANK-AT-DAKOTA/R065963D
WATERFRONT ISLE,OCR - [D16],,1454,1644, ,https://share.ecoprop.com/WATERFRONT-ISLE/R065963D
WATERFRONT KEY,OCR - [D16],,1439,1455, ,https://share.ecoprop.com/WATERFRONT-KEY/R065963D
WATERFRONT WAVES,OCR - [D16],,1239,1512, ,https://share.ecoprop.com/WATERFRONT-WAVES/R065963D
WATERVIEW,OCR - [D18],,1349,1252, ,https://share.ecoprop.com/WATERVIEW/R065963D
WATTEN HILL,CCR - [D11],,0,1798, ,https://share.ecoprop.com/WATTEN-HILL/R065963D
WEST BAY CONDOMINIUM,OCR - [D05],,1041,1076, ,https://share.ecoprop.com/WEST-BAY-CONDOMINIUM/R065963D
WESTCOVE CONDOMINIUM,OCR - [D05],,0,1008, ,https://share.ecoprop.com/WESTCOVE-CONDOMINIUM/R065963D
WOODGROVE CONDOMINIUM,OCR - [D25],,0,872, ,https://share.ecoprop.com/WOODGROVE-CONDOMINIUM/R065963D
YONG AN PARK,CCR - [D09],,0,1824, ,https://share.ecoprop.com/YONG-AN-PARK/R065963D
# 1 LOFT,RCR - [D14],,1277,879, ,https://share.ecoprop.com/1-LOFT/R065963D
# 1 SUITES,RCR - [D14],,1256,0, ,https://share.ecoprop.com/1-SUITES/R065963D
1 KING ALBERT PARK,RCR - [D21],,1602,2056, ,https://share.ecoprop.com/1-KING-ALBERT-PARK/R065963D
1 MOULMEIN RISE,CCR - [D11],,0,1923, ,https://share.ecoprop.com/1-MOULMEIN-RISE/R065963D
10 EVELYN,CCR - [D11],,3062,2340, ,https://share.ecoprop.com/10-EVELYN/R065963D
10 SHELFORD,CCR - [D11],,1912,0, ,https://share.ecoprop.com/10-SHELFORD/R065963D
11 AMBER ROAD,RCR - [D15],,0,1812, ,https://share.ecoprop.com/11-AMBER-ROAD/R065963D
111 EMERALD HILL,CCR - [D09],,0,2614, ,https://share.ecoprop.com/111-EMERALD-HILL/R065963D
120 GRANGE,CCR - [D10],,2815,0, ,https://share.ecoprop.com/120-GRANGE/R065963D
15 HOLLAND HILL,CCR - [D10],,0,3127, ,https://share.ecoprop.com/15-HOLLAND-HILL/R065963D
16 @ AMBER,RCR - [D15],,1648,0, ,https://share.ecoprop.com/16-AMBER/R065963D
18 SHELFORD,CCR - [D11],,0,1829, ,https://share.ecoprop.com/18-SHELFORD/R065963D
18 WOODSVILLE,RCR - [D13],,1858,1245, ,https://share.ecoprop.com/18-WOODSVILLE/R065963D
183 LONGHAUS,RCR - [D20],,1858,1607, ,https://share.ecoprop.com/183-LONGHAUS/R065963D
19 NASSIM,CCR - [D10],,3876,3906, ,https://share.ecoprop.com/19-NASSIM/R065963D
1919,CCR - [D09],,2035,1588, ,https://share.ecoprop.com/1919/R065963D
1953,RCR - [D08],,2113,2011, ,https://share.ecoprop.com/1953/R065963D
2 RVG,CCR - [D09],,2052,0, ,https://share.ecoprop.com/2-RVG/R065963D
21 RICHARDS,OCR - [D19],,1687,1299, ,https://share.ecoprop.com/21-RICHARDS/R065963D
24 ONE RESIDENCES,RCR - [D05],,1961,1620, ,https://share.ecoprop.com/24-ONE-RESIDENCES/R065963D
26 NEWTON,CCR - [D11],,1965,1829, ,https://share.ecoprop.com/26-NEWTON/R065963D
28 IMPERIAL RESIDENCES,RCR - [D14],,1654,0, ,https://share.ecoprop.com/28-IMPERIAL-RESIDENCES/R065963D
28 RC SUITES,RCR - [D08],,1722,0, ,https://share.ecoprop.com/28-RC-SUITES/R065963D
28 SHELFORD,CCR - [D11],,1870,1691, ,https://share.ecoprop.com/28-SHELFORD/R065963D
3 CUSCADEN,CCR - [D10],,3982,3689, ,https://share.ecoprop.com/3-CUSCADEN/R065963D
33 RESIDENCES,RCR - [D14],,1472,1498, ,https://share.ecoprop.com/33-RESIDENCES/R065963D
35 GILSTEAD,CCR - [D11],,2221,2391, ,https://share.ecoprop.com/35-GILSTEAD/R065963D
368 THOMSON,CCR - [D11],,1713,1919, ,https://share.ecoprop.com/368-THOMSON/R065963D
38 I SUITES,RCR - [D15],,1768,1250, ,https://share.ecoprop.com/38-I-SUITES/R065963D
38 JERVOIS,CCR - [D10],,2576,1802, ,https://share.ecoprop.com/38-JERVOIS/R065963D
3@PHILLIPS,OCR - [D19],,1097,945, ,https://share.ecoprop.com/3PHILLIPS/R065963D
3@SANDILANDS,OCR - [D19],,1168,901, ,https://share.ecoprop.com/3SANDILANDS/R065963D
448@EAST COAST,OCR - [D15],,1616,1084, ,https://share.ecoprop.com/448EAST-COAST/R065963D
57 @ KOVAN,OCR - [D19],,0,1176, ,https://share.ecoprop.com/57-KOVAN/R065963D
6 DERBYSHIRE,CCR - [D11],,1858,2174, ,https://share.ecoprop.com/6-DERBYSHIRE/R065963D
76 SHENTON,CCR - [D02],,2210,0, ,https://share.ecoprop.com/76-SHENTON/R065963D
77 @ EAST COAST,OCR - [D15],,1778,1687, ,https://share.ecoprop.com/77-EAST-COAST/R065963D
8 BASSEIN,CCR - [D11],,1924,1067, ,https://share.ecoprop.com/8-BASSEIN/R065963D
8 EDEN GROVE,OCR - [D19],,1166,1245, ,https://share.ecoprop.com/8-EDEN-GROVE/R065963D
8 FARRER SUITES,RCR - [D08],,1634,1322, ,https://share.ecoprop.com/8-FARRER-SUITES/R065963D
8 HULLET,CCR - [D09],,3180,0, ,https://share.ecoprop.com/8-HULLET/R065963D
8 NAPIER,CCR - [D10],,0,3385, ,https://share.ecoprop.com/8-NAPIER/R065963D
8 RAJA,RCR - [D12],,0,1324, ,https://share.ecoprop.com/8-RAJA/R065963D
8 RODYK,CCR - [D09],,2149,2347, ,https://share.ecoprop.com/8-RODYK/R065963D
833 M B RESIDENCES,RCR - [D15],,1133,0, ,https://share.ecoprop.com/833-M-B-RESIDENCES/R065963D
8M RESIDENCES,RCR - [D15],,2015,1323, ,https://share.ecoprop.com/8M-RESIDENCES/R065963D
91 MARSHALL,RCR - [D15],,1712,1361, ,https://share.ecoprop.com/91-MARSHALL/R065963D
ADAM PLACE,CCR - [D11],,1333,1675, ,https://share.ecoprop.com/ADAM-PLACE/R065963D
ADANA @ THOMSON,OCR - [D20],,1799,1650, ,https://share.ecoprop.com/ADANA-THOMSON/R065963D
ADRIA,CCR - [D11],,2117,2002, ,https://share.ecoprop.com/ADRIA/R065963D
AFFINITY AT SERANGOON,OCR - [D19],,1712,1710, ,https://share.ecoprop.com/AFFINITY-AT-SERANGOON/R065963D
AFFLUENCE COURT,OCR - [D19],,0,961, ,https://share.ecoprop.com/AFFLUENCE-COURT/R065963D
AIRSTREAM,RCR - [D12],,1489,1038, ,https://share.ecoprop.com/AIRSTREAM/R065963D
ALBA,CCR - [D09],,0,3989, ,https://share.ecoprop.com/ALBA/R065963D
ALEGRIA,CCR - [D11],,1573,1272, ,https://share.ecoprop.com/ALEGRIA/R065963D
ALESSANDREA,RCR - [D03],,0,1658, ,https://share.ecoprop.com/ALESSANDREA/R065963D
ALEX RESIDENCES,RCR - [D03],,2020,2289, ,https://share.ecoprop.com/ALEX-RESIDENCES/R065963D
ALEXIS,RCR - [D03],,1828,1491, ,https://share.ecoprop.com/ALEXIS/R065963D
ALPHA APARTMENTS,RCR - [D15],,0,1129, ,https://share.ecoprop.com/ALPHA-APARTMENTS/R065963D
ALTEZ,CCR - [D02],,2111,1790, ,https://share.ecoprop.com/ALTEZ/R065963D
AMANINDA,CCR - [D11],,1545,1668, ,https://share.ecoprop.com/AMANINDA/R065963D
AMARANDA GARDENS,OCR - [D19],,1545,1810, ,https://share.ecoprop.com/AMARANDA-GARDENS/R065963D
AMBER 45,RCR - [D15],,2716,2610, ,https://share.ecoprop.com/AMBER-45/R065963D
AMBER POINT,RCR - [D15],,0,1696, ,https://share.ecoprop.com/AMBER-POINT/R065963D
AMBER RESIDENCES,RCR - [D15],,0,2108, ,https://share.ecoprop.com/AMBER-RESIDENCES/R065963D
AMBER SKYE,RCR - [D15],,0,2255, ,https://share.ecoprop.com/AMBER-SKYE/R065963D
AMO RESIDENCE,OCR - [D20],,2289,2150, ,https://share.ecoprop.com/AMO-RESIDENCE/R065963D
AMPAS APARTMENTS,RCR - [D12],,0,1366, ,https://share.ecoprop.com/AMPAS-APARTMENTS/R065963D
ANGULLIA PARK RESIDENCES @ ORCHARD,CCR - [D10],,2509,2494, ,https://share.ecoprop.com/ANGULLIA-PARK-RESIDENCES-ORCHARD/R065963D
AO JIANG APARTMENTS,RCR - [D13],,0,2235, ,https://share.ecoprop.com/AO-JIANG-APARTMENTS/R065963D
APLETON VIEW,CCR - [D11],,0,1997, ,https://share.ecoprop.com/APLETON-VIEW/R065963D
APOLLO GARDENS,OCR - [D16],,0,1117, ,https://share.ecoprop.com/APOLLO-GARDENS/R065963D
AQUARINE GARDENS,OCR - [D15],,1406,1301, ,https://share.ecoprop.com/AQUARINE-GARDENS/R065963D
AQUENE,OCR - [D15],,1408,0, ,https://share.ecoprop.com/AQUENE/R065963D
ARDMORE THREE,CCR - [D10],,0,3986, ,https://share.ecoprop.com/ARDMORE-THREE/R065963D
ARENA RESIDENCES,RCR - [D14],,2186,1349, ,https://share.ecoprop.com/ARENA-RESIDENCES/R065963D
ARIVA ON SHAN SERVICED RESIDENCE,RCR - [D12],,0,3943, ,https://share.ecoprop.com/ARIVA-ON-SHAN-SERVICED-RESIDENCE/R065963D
ARTHUR 118,RCR - [D15],,1903,1398, ,https://share.ecoprop.com/ARTHUR-118/R065963D
ARTRA,RCR - [D03],,2317,2267, ,https://share.ecoprop.com/ARTRA/R065963D
ASCENT @ 456,RCR - [D12],,1407,0, ,https://share.ecoprop.com/ASCENT-456/R065963D
ASPEN LINQ,CCR - [D09],,1490,0, ,https://share.ecoprop.com/ASPEN-LINQ/R065963D
ASPEN LOFT,RCR - [D15],,0,1194, ,https://share.ecoprop.com/ASPEN-LOFT/R065963D
ASTON LODGE,RCR - [D14],,951,0, ,https://share.ecoprop.com/ASTON-LODGE/R065963D
ASTON MANSIONS,RCR - [D14],,0,999, ,https://share.ecoprop.com/ASTON-MANSIONS/R065963D
ASTOR,OCR - [D14],,1073,1018, ,https://share.ecoprop.com/ASTOR/R065963D
ASTRIDVILLE,CCR - [D10],,0,1573, ,https://share.ecoprop.com/ASTRIDVILLE/R065963D
ATLASSIA,RCR - [D15],,2206,2036, ,https://share.ecoprop.com/ATLASSIA/R065963D
ATRIUM RESIDENCES,RCR - [D14],,1314,1264, ,https://share.ecoprop.com/ATRIUM-RESIDENCES/R065963D
ATTITUDE AT KIM YAM,CCR - [D09],,2188,0, ,https://share.ecoprop.com/ATTITUDE-AT-KIM-YAM/R065963D
AURA 83,RCR - [D15],,1559,1501, ,https://share.ecoprop.com/AURA-83/R065963D
AURALIS,OCR - [D15],,1535,1413, ,https://share.ecoprop.com/AURALIS/R065963D
AVA TOWERS,RCR - [D12],,0,1292, ,https://share.ecoprop.com/AVA-TOWERS/R065963D
AVALON,CCR - [D10],,0,2338, ,https://share.ecoprop.com/AVALON/R065963D
AVANT RESIDENCES,RCR - [D14],,1703,0, ,https://share.ecoprop.com/AVANT-RESIDENCES/R065963D
AVENUE SOUTH RESIDENCE,RCR - [D03],,2418,1956, ,https://share.ecoprop.com/AVENUE-SOUTH-RESIDENCE/R065963D
AVON PARK,RCR - [D13],,0,1420, ,https://share.ecoprop.com/AVON-PARK/R065963D
AXIS @ SIGLAP,OCR - [D15],,1565,1228, ,https://share.ecoprop.com/AXIS-SIGLAP/R065963D
AZALEA PARK CONDOMINIUM,OCR - [D17],,1029,1108, ,https://share.ecoprop.com/AZALEA-PARK-CONDOMINIUM/R065963D
BALCON EAST,OCR - [D16],,1464,1331, ,https://share.ecoprop.com/BALCON-EAST/R065963D
BALESTIER 288,RCR - [D12],,1129,1069, ,https://share.ecoprop.com/BALESTIER-288/R065963D
BALESTIER PLAZA,RCR - [D12],,0,1177, ,https://share.ecoprop.com/BALESTIER-PLAZA/R065963D
BALESTIER POINT,RCR - [D12],,1110,1081, ,https://share.ecoprop.com/BALESTIER-POINT/R065963D
BALMORAL 8,CCR - [D10],,0,2173, ,https://share.ecoprop.com/BALMORAL-8/R065963D
BALMORAL CREST,CCR - [D10],,0,2004, ,https://share.ecoprop.com/BALMORAL-CREST/R065963D
BALMORAL HEIGHTS,CCR - [D10],,2323,2082, ,https://share.ecoprop.com/BALMORAL-HEIGHTS/R065963D
BALMORAL HILLS,CCR - [D10],,0,2305, ,https://share.ecoprop.com/BALMORAL-HILLS/R065963D
BALMORAL PLAZA,CCR - [D10],,0,1303, ,https://share.ecoprop.com/BALMORAL-PLAZA/R065963D
BALMORAL POINT,CCR - [D10],,0,1754, ,https://share.ecoprop.com/BALMORAL-POINT/R065963D
BALMORAL RESIDENCES,CCR - [D10],,0,1976, ,https://share.ecoprop.com/BALMORAL-RESIDENCES/R065963D
