name,category,top,psf1,psf2,notes,link
SELETAR SPRINGS CONDOMINIUM,OCR - [D28],,810,796, ,https://share.ecoprop.com/SELETAR-SPRINGS-CONDOMINIUM/R065963D
SENNETT RESIDENCE,RCR - [D13],,1567,1399, ,https://share.ecoprop.com/SENNETT-RESIDENCE/R065963D
SEVENTY SAINT PATRICK'S,OCR - [D15],,1946,1847, ,https://share.ecoprop.com/SEVENTY-SAINT-PATRICK'S/R065963D
SHELFORD REGENCY,CCR - [D11],,1413,1653, ,https://share.ecoprop.com/SHELFORD-REGENCY/R065963D
SIGNATURE PARK,RCR - [D21],,0,1377, ,https://share.ecoprop.com/SIGNATURE-PARK/R065963D
SILVERSEA,RCR - [D15],,1742,1755, ,https://share.ecoprop.com/SILVERSEA/R065963D
SIMS URBAN OASIS,RCR - [D14],,1613,1574, ,https://share.ecoprop.com/SIMS-URBAN-OASIS/R065963D
SKIES MILTONIA,OCR - [D27],,1122,1000, ,https://share.ecoprop.com/SKIES-MILTONIA/R065963D
SKY GREEN,RCR - [D13],,1606,1509, ,https://share.ecoprop.com/SKY-GREEN/R065963D
SKY HABITAT,RCR - [D20],,1637,1543, ,https://share.ecoprop.com/SKY-HABITAT/R065963D
SKY VUE,RCR - [D20],,1795,1709, ,https://share.ecoprop.com/SKY-VUE/R065963D
SKYLINE RESIDENCES,RCR - [D04],,2121,1996, ,https://share.ecoprop.com/SKYLINE-RESIDENCES/R065963D
SOLEIL @ SINARAN,CCR - [D11],,1832,1837, ,https://share.ecoprop.com/SOLEIL-SINARAN/R065963D
SOMMERVILLE PARK,CCR - [D10],,1862,1834, ,https://share.ecoprop.com/SOMMERVILLE-PARK/R065963D
SOPHIA HILLS,CCR - [D09],,2017,2037, ,https://share.ecoprop.com/SOPHIA-HILLS/R065963D
SPOTTISWOODE RESIDENCES,RCR - [D02],,2071,2039, ,https://share.ecoprop.com/SPOTTISWOODE-RESIDENCES/R065963D
SPRING GROVE,CCR - [D10],,0,1585, ,https://share.ecoprop.com/SPRING-GROVE/R065963D
STRATFORD COURT,OCR - [D16],,956,833, ,https://share.ecoprop.com/STRATFORD-COURT/R065963D
STRATUM,OCR - [D18],,1196,1011, ,https://share.ecoprop.com/STRATUM/R065963D
STURDEE RESIDENCES,RCR - [D08],,1856,1811, ,https://share.ecoprop.com/STURDEE-RESIDENCES/R065963D
SUNHAVEN,OCR - [D16],,1066,1031, ,https://share.ecoprop.com/SUNHAVEN/R065963D
SUNNY PALMS,OCR - [D15],,0,1007, ,https://share.ecoprop.com/SUNNY-PALMS/R065963D
SUNRISE GARDENS,OCR - [D28],,849,801, ,https://share.ecoprop.com/SUNRISE-GARDENS/R065963D
SYMPHONY HEIGHTS,OCR - [D21],,1363,1250, ,https://share.ecoprop.com/SYMPHONY-HEIGHTS/R065963D
SYMPHONY SUITES,OCR - [D27],,1164,1200, ,https://share.ecoprop.com/SYMPHONY-SUITES/R065963D
TANAMERA CREST,OCR - [D16],,931,883, ,https://share.ecoprop.com/TANAMERA-CREST/R065963D
TANGLIN PARK,CCR - [D10],,0,2136, ,https://share.ecoprop.com/TANGLIN-PARK/R065963D
TANGLIN REGENCY,CCR - [D10],,1488,1420, ,https://share.ecoprop.com/TANGLIN-REGENCY/R065963D
TANGLIN VIEW,RCR - [D03],,1459,1403, ,https://share.ecoprop.com/TANGLIN-VIEW/R065963D
TEMBUSU GRAND,RCR - [D15],,2494,2423, ,https://share.ecoprop.com/TEMBUSU-GRAND/R065963D
THE ALPS RESIDENCES,OCR - [D18],,1299,1283, ,https://share.ecoprop.com/THE-ALPS-RESIDENCES/R065963D
THE ANCHORAGE,RCR - [D03],,1652,1564, ,https://share.ecoprop.com/THE-ANCHORAGE/R065963D
THE ARTE,RCR - [D12],,0,1480, ,https://share.ecoprop.com/THE-ARTE/R065963D
THE AVENIR,CCR - [D09],,3096,3207, ,https://share.ecoprop.com/THE-AVENIR/R065963D
THE BAYSHORE,OCR - [D16],,1027,1069, ,https://share.ecoprop.com/THE-BAYSHORE/R065963D
THE BLOSSOMVALE,RCR - [D21],,1749,1657, ,https://share.ecoprop.com/THE-BLOSSOMVALE/R065963D
THE BOTANY AT DAIRY FARM,OCR - [D23],,2085,2030, ,https://share.ecoprop.com/THE-BOTANY-AT-DAIRY-FARM/R065963D
THE CALROSE,OCR - [D26],,1428,1281, ,https://share.ecoprop.com/THE-CALROSE/R065963D
THE CARPMAELINA,RCR - [D15],,1327,1300, ,https://share.ecoprop.com/THE-CARPMAELINA/R065963D
THE CASCADIA,RCR - [D21],,1805,1690, ,https://share.ecoprop.com/THE-CASCADIA/R065963D
THE CLEARWATER,OCR - [D16],,1102,1038, ,https://share.ecoprop.com/THE-CLEARWATER/R065963D
THE COMMODORE,OCR - [D27],,1540,1458, ,https://share.ecoprop.com/THE-COMMODORE/R065963D
THE CREEK @ BUKIT,RCR - [D21],,1776,1529, ,https://share.ecoprop.com/THE-CREEK-BUKIT/R065963D
THE ESTA,RCR - [D15],,0,1866, ,https://share.ecoprop.com/THE-ESTA/R065963D
THE ESTUARY,OCR - [D27],,1073,989, ,https://share.ecoprop.com/THE-ESTUARY/R065963D
THE FORESTA @ MOUNT FABER,RCR - [D04],,1859,1472, ,https://share.ecoprop.com/THE-FORESTA-MOUNT-FABER/R065963D
THE GALE,OCR - [D17],,1015,1012, ,https://share.ecoprop.com/THE-GALE/R065963D
THE GARDENS AT BISHAN,RCR - [D20],,1187,1247, ,https://share.ecoprop.com/THE-GARDENS-AT-BISHAN/R065963D
THE GAZANIA,OCR - [D19],,2222,2013, ,https://share.ecoprop.com/THE-GAZANIA/R065963D
THE GLADES,OCR - [D16],,1502,1444, ,https://share.ecoprop.com/THE-GLADES/R065963D
THE GREENWICH,OCR - [D28],,1124,1126, ,https://share.ecoprop.com/THE-GREENWICH/R065963D
THE HILLSIDE,OCR - [D21],,0,1237, ,https://share.ecoprop.com/THE-HILLSIDE/R065963D
THE IMPERIAL,CCR - [D09],,2198,2182, ,https://share.ecoprop.com/THE-IMPERIAL/R065963D
THE INFINITI,OCR - [D05],,1279,1187, ,https://share.ecoprop.com/THE-INFINITI/R065963D
THE INFLORA,OCR - [D17],,1129,1030, ,https://share.ecoprop.com/THE-INFLORA/R065963D
THE INTERLACE,RCR - [D04],,1570,1285, ,https://share.ecoprop.com/THE-INTERLACE/R065963D
THE LADYHILL,CCR - [D10],,0,2222, ,https://share.ecoprop.com/THE-LADYHILL/R065963D
THE LAKEFRONT RESIDENCES,OCR - [D22],,1407,1265, ,https://share.ecoprop.com/THE-LAKEFRONT-RESIDENCES/R065963D
THE LAKESHORE,OCR - [D22],,1130,1083, ,https://share.ecoprop.com/THE-LAKESHORE/R065963D
THE LANAI,OCR - [D23],,1389,1412, ,https://share.ecoprop.com/THE-LANAI/R065963D
THE LANDMARK,RCR - [D03],,2329,2379, ,https://share.ecoprop.com/THE-LANDMARK/R065963D
THE LEGEND,CCR - [D10],,0,1621, ,https://share.ecoprop.com/THE-LEGEND/R065963D
THE LILIUM,OCR - [D19],,2222,1954, ,https://share.ecoprop.com/THE-LILIUM/R065963D
THE LINE @ TANJONG RHU,RCR - [D15],,2346,2216, ,https://share.ecoprop.com/THE-LINE-TANJONG-RHU/R065963D
THE LOFT,CCR - [D10],,2005,1918, ,https://share.ecoprop.com/THE-LOFT/R065963D
THE LUXURIE,OCR - [D19],,1263,1146, ,https://share.ecoprop.com/THE-LUXURIE/R065963D
THE MADEIRA,OCR - [D23],,975,868, ,https://share.ecoprop.com/THE-MADEIRA/R065963D
THE MAKENA,RCR - [D15],,1725,1632, ,https://share.ecoprop.com/THE-MAKENA/R065963D
THE MARBELLA,CCR - [D10],,0,1938, ,https://share.ecoprop.com/THE-MARBELLA/R065963D
THE MAYFAIR,OCR - [D22],,993,930, ,https://share.ecoprop.com/THE-MAYFAIR/R065963D
THE METROPOLITAN CONDOMINIUM,RCR - [D03],,1515,1539, ,https://share.ecoprop.com/THE-METROPOLITAN-CONDOMINIUM/R065963D
THE MILTONIA RESIDENCES,OCR - [D27],,998,927, ,https://share.ecoprop.com/THE-MILTONIA-RESIDENCES/R065963D
THE MINTON,OCR - [D19],,1137,1128, ,https://share.ecoprop.com/THE-MINTON/R065963D
THE NAUTICAL,OCR - [D27],,1124,945, ,https://share.ecoprop.com/THE-NAUTICAL/R065963D
THE NEXUS,RCR - [D21],,1774,1802, ,https://share.ecoprop.com/THE-NEXUS/R065963D
THE PALETTE,OCR - [D18],,1147,1075, ,https://share.ecoprop.com/THE-PALETTE/R065963D
THE PANORAMA,OCR - [D20],,1600,1615, ,https://share.ecoprop.com/THE-PANORAMA/R065963D
THE PARC CONDOMINIUM,OCR - [D05],,1438,1434, ,https://share.ecoprop.com/THE-PARC-CONDOMINIUM/R065963D
THE PEAK,RCR - [D05],,0,1309, ,https://share.ecoprop.com/THE-PEAK/R065963D
THE PEAK@BALMEG,RCR - [D05],,1524,1480, ,https://share.ecoprop.com/THE-PEAK@BALMEG/R065963D
THE QUARTZ,OCR - [D19],,0,1089, ,https://share.ecoprop.com/THE-QUARTZ/R065963D
THE REEF AT KING'S DOCK,RCR - [D04],,2283,2555, ,https://share.ecoprop.com/THE-REEF-AT-KING'S-DOCK/R065963D
THE SANTORINI,OCR - [D18],,1220,1205, ,https://share.ecoprop.com/THE-SANTORINI/R065963D
THE SEA VIEW,RCR - [D15],,2231,1935, ,https://share.ecoprop.com/THE-SEA-VIEW/R065963D
THE SEAFRONT ON MEYER,RCR - [D15],,0,1891, ,https://share.ecoprop.com/THE-SEAFRONT-ON-MEYER/R065963D
THE SHORE RESIDENCES,RCR - [D15],,1682,1651, ,https://share.ecoprop.com/THE-SHORE-RESIDENCES/R065963D
THE SIXTH AVENUE RESIDENCES,CCR - [D10],,1922,1731, ,https://share.ecoprop.com/THE-SIXTH-AVENUE-RESIDENCES/R065963D
THE SKYWOODS,OCR - [D23],,1389,1324, ,https://share.ecoprop.com/THE-SKYWOODS/R065963D
THE SOLITAIRE,CCR - [D10],,0,2038, ,https://share.ecoprop.com/THE-SOLITAIRE/R065963D
THE SORRENTO,OCR - [D05],,1608,1348, ,https://share.ecoprop.com/THE-SORRENTO/R065963D
THE SOUND,OCR - [D15],,1697,1628, ,https://share.ecoprop.com/THE-SOUND/R065963D
THE SPRINGBLOOM,OCR - [D19],,1138,1131, ,https://share.ecoprop.com/THE-SPRINGBLOOM/R065963D
THE STELLAR,OCR - [D05],,0,1253, ,https://share.ecoprop.com/THE-STELLAR/R065963D
THE SUITES AT CENTRAL,CCR - [D09],,0,2383, ,https://share.ecoprop.com/THE-SUITES-AT-CENTRAL/R065963D
THE SUMMIT,OCR - [D16],,1446,1309, ,https://share.ecoprop.com/THE-SUMMIT/R065963D
THE TAPESTRY,OCR - [D18],,1424,1253, ,https://share.ecoprop.com/THE-TAPESTRY/R065963D
THE TESSARINA,CCR - [D10],,1851,1839, ,https://share.ecoprop.com/THE-TESSARINA/R065963D
THE TRE VER,RCR - [D13],,1633,1602, ,https://share.ecoprop.com/THE-TRE-VER/R065963D
THE TREVOSE,CCR - [D11],,0,1357, ,https://share.ecoprop.com/THE-TREVOSE/R065963D
THE TRILINQ,OCR - [D05],,1636,1420, ,https://share.ecoprop.com/THE-TRILINQ/R065963D
THE TRIZON,CCR - [D10],,0,1754, ,https://share.ecoprop.com/THE-TRIZON/R065963D
THE TROPICA,OCR - [D18],,882,947, ,https://share.ecoprop.com/THE-TROPICA/R065963D
THE TRUMPS,OCR - [D14],,1323,1105, ,https://share.ecoprop.com/THE-TRUMPS/R065963D
THE VISION,OCR - [D05],,1387,1384, ,https://share.ecoprop.com/THE-VISION/R065963D
THE WATERLINE,OCR - [D19],,1217,1125, ,https://share.ecoprop.com/THE-WATERLINE/R065963D
THE WATERSIDE,RCR - [D15],,0,1709, ,https://share.ecoprop.com/THE-WATERSIDE/R065963D
THE WHARF RESIDENCE,CCR - [D09],,0,2082, ,https://share.ecoprop.com/THE-WHARF-RESIDENCE/R065963D
THOMSON 800,CCR - [D11],,0,1514, ,https://share.ecoprop.com/THOMSON-800/R065963D
THOMSON GRAND,RCR - [D20],,1470,1416, ,https://share.ecoprop.com/THOMSON-GRAND/R065963D
TIERRA VUE,OCR - [D15],,1636,1623, ,https://share.ecoprop.com/TIERRA-VUE/R065963D
TRE RESIDENCES,RCR - [D14],,1593,1438, ,https://share.ecoprop.com/TRE-RESIDENCES/R065963D
TREASURE AT TAMPINES,OCR - [D18],,1395,1340, ,https://share.ecoprop.com/TREASURE-AT-TAMPINES/R065963D
TREASURE PLACE,RCR - [D05],,0,1246, ,https://share.ecoprop.com/TREASURE-PLACE/R065963D
TREE HOUSE,OCR - [D23],,1156,1154, ,https://share.ecoprop.com/TREE-HOUSE/R065963D
TREVISTA,RCR - [D12],,1461,1468, ,https://share.ecoprop.com/TREVISTA/R065963D
TRILIVE,OCR - [D19],,1650,1634, ,https://share.ecoprop.com/TRILIVE/R065963D
TROPICAL SPRING,OCR - [D18],,0,925, ,https://share.ecoprop.com/TROPICAL-SPRING/R065963D
TWIN REGENCY,RCR - [D03],,1925,1816, ,https://share.ecoprop.com/TWIN-REGENCY/R065963D
UBER 388,OCR - [D16],,1531,1395, ,https://share.ecoprop.com/UBER-388/R065963D
URBAN TREASURES,OCR - [D14],,1949,1908, ,https://share.ecoprop.com/URBAN-TREASURES/R065963D
URBAN VISTA,OCR - [D16],,1427,1259, ,https://share.ecoprop.com/URBAN-VISTA/R065963D
VACANZA @ EAST,OCR - [D14],,1257,1220, ,https://share.ecoprop.com/VACANZA-EAST/R065963D
VALLEY PARK,CCR - [D10],,1805,1879, ,https://share.ecoprop.com/VALLEY-PARK/R065963D
VAN HOLLAND,CCR - [D10],,3014,2888, ,https://share.ecoprop.com/VAN-HOLLAND/R065963D
VARSITY PARK CONDOMINIUM,OCR - [D05],,1348,1174, ,https://share.ecoprop.com/VARSITY-PARK-CONDOMINIUM/R065963D
VERSAILLES,RCR - [D15],,1410,1196, ,https://share.ecoprop.com/VERSAILLES/R065963D
VILLA AZURA,CCR - [D10],,0,1584, ,https://share.ecoprop.com/VILLA-AZURA/R065963D
VILLA MARINA,OCR - [D15],,0,1022, ,https://share.ecoprop.com/VILLA-MARINA/R065963D
VIZ AT HOLLAND,CCR - [D10],,1742,1586, ,https://share.ecoprop.com/VIZ-AT-HOLLAND/R065963D
VUE 8 RESIDENCE,OCR - [D18],,1212,1176, ,https://share.ecoprop.com/VUE-8-RESIDENCE/R065963D
WATER PLACE,RCR - [D15],,1442,1379, ,https://share.ecoprop.com/WATER-PLACE/R065963D
WATERBANK AT DAKOTA,RCR - [D14],,1686,1592, ,https://share.ecoprop.com/WATERBANK-AT-DAKOTA/R065963D
WATERFRONT ISLE,OCR - [D16],,1244,1243, ,https://share.ecoprop.com/WATERFRONT-ISLE/R065963D
WATERFRONT KEY,OCR - [D16],,1341,1204, ,https://share.ecoprop.com/WATERFRONT-KEY/R065963D
WATERFRONT WAVES,OCR - [D16],,1075,1192, ,https://share.ecoprop.com/WATERFRONT-WAVES/R065963D
WATERVIEW,OCR - [D18],,1078,1062, ,https://share.ecoprop.com/WATERVIEW/R065963D
WATTEN HILL,CCR - [D11],,0,1631, ,https://share.ecoprop.com/WATTEN-HILL/R065963D
WEST BAY CONDOMINIUM,OCR - [D05],,931,920, ,https://share.ecoprop.com/WEST-BAY-CONDOMINIUM/R065963D
WESTCOVE CONDOMINIUM,OCR - [D05],,0,920, ,https://share.ecoprop.com/WESTCOVE-CONDOMINIUM/R065963D
WOODGROVE CONDOMINIUM,OCR - [D25],,0,710, ,https://share.ecoprop.com/WOODGROVE-CONDOMINIUM/R065963D
YONG AN PARK,CCR - [D09],,0,2032, ,https://share.ecoprop.com/YONG-AN-PARK/R065963D
# 1 LOFT,RCR - [D14],,1180,855, ,https://share.ecoprop.com/1-LOFT/R065963D
# 1 SUITES,RCR - [D14],,1130,0, ,https://share.ecoprop.com/1-SUITES/R065963D
1 KING ALBERT PARK,RCR - [D21],,1541,1616, ,https://share.ecoprop.com/1-KING-ALBERT-PARK/R065963D
1 MOULMEIN RISE,CCR - [D11],,0,1927, ,https://share.ecoprop.com/1-MOULMEIN-RISE/R065963D
10 EVELYN,CCR - [D11],,2635,2305, ,https://share.ecoprop.com/10-EVELYN/R065963D
10 SHELFORD,CCR - [D11],,1565,0, ,https://share.ecoprop.com/10-SHELFORD/R065963D
11 AMBER ROAD,RCR - [D15],,0,1507, ,https://share.ecoprop.com/11-AMBER-ROAD/R065963D
111 EMERALD HILL,CCR - [D09],,0,2245, ,https://share.ecoprop.com/111-EMERALD-HILL/R065963D
120 GRANGE,CCR - [D10],,2766,0, ,https://share.ecoprop.com/120-GRANGE/R065963D
15 HOLLAND HILL,CCR - [D10],,0,3030, ,https://share.ecoprop.com/15-HOLLAND-HILL/R065963D
16 @ AMBER,RCR - [D15],,1673,0, ,https://share.ecoprop.com/16-AMBER/R065963D
18 SHELFORD,CCR - [D11],,0,1765, ,https://share.ecoprop.com/18-SHELFORD/R065963D
18 WOODSVILLE,RCR - [D13],,1580,1245, ,https://share.ecoprop.com/18-WOODSVILLE/R065963D
183 LONGHAUS,RCR - [D20],,1684,1607, ,https://share.ecoprop.com/183-LONGHAUS/R065963D
19 NASSIM,CCR - [D10],,3579,3718, ,https://share.ecoprop.com/19-NASSIM/R065963D
1919,CCR - [D09],,1972,1581, ,https://share.ecoprop.com/1919/R065963D
1953,RCR - [D08],,1920,1873, ,https://share.ecoprop.com/1953/R065963D
2 RVG,CCR - [D09],,2004,0, ,https://share.ecoprop.com/2-RVG/R065963D
21 RICHARDS,OCR - [D19],,1304,1248, ,https://share.ecoprop.com/21-RICHARDS/R065963D
24 ONE RESIDENCES,RCR - [D05],,1825,1620, ,https://share.ecoprop.com/24-ONE-RESIDENCES/R065963D
26 NEWTON,CCR - [D11],,2354,1914, ,https://share.ecoprop.com/26-NEWTON/R065963D
28 IMPERIAL RESIDENCES,RCR - [D14],,1342,0, ,https://share.ecoprop.com/28-IMPERIAL-RESIDENCES/R065963D
28 RC SUITES,RCR - [D08],,1522,0, ,https://share.ecoprop.com/28-RC-SUITES/R065963D
28 SHELFORD,CCR - [D11],,1690,1656, ,https://share.ecoprop.com/28-SHELFORD/R065963D
3 CUSCADEN,CCR - [D10],,3726,3688, ,https://share.ecoprop.com/3-CUSCADEN/R065963D
33 RESIDENCES,RCR - [D14],,1605,1498, ,https://share.ecoprop.com/33-RESIDENCES/R065963D
35 GILSTEAD,CCR - [D11],,2575,2382, ,https://share.ecoprop.com/35-GILSTEAD/R065963D
368 THOMSON,CCR - [D11],,1644,1604, ,https://share.ecoprop.com/368-THOMSON/R065963D
38 I SUITES,RCR - [D15],,1598,1071, ,https://share.ecoprop.com/38-I-SUITES/R065963D
38 JERVOIS,CCR - [D10],,2146,1795, ,https://share.ecoprop.com/38-JERVOIS/R065963D
3@PHILLIPS,OCR - [D19],,1037,922, ,https://share.ecoprop.com/3PHILLIPS/R065963D
3@SANDILANDS,OCR - [D19],,1126,901, ,https://share.ecoprop.com/3SANDILANDS/R065963D
448@EAST COAST,OCR - [D15],,1448,1084, ,https://share.ecoprop.com/448EAST-COAST/R065963D
57 @ KOVAN,OCR - [D19],,0,1064, ,https://share.ecoprop.com/57-KOVAN/R065963D
6 DERBYSHIRE,CCR - [D11],,2067,2110, ,https://share.ecoprop.com/6-DERBYSHIRE/R065963D
76 SHENTON,CCR - [D02],,1894,0, ,https://share.ecoprop.com/76-SHENTON/R065963D
77 @ EAST COAST,OCR - [D15],,1769,1657, ,https://share.ecoprop.com/77-EAST-COAST/R065963D
8 BASSEIN,CCR - [D11],,1817,1067, ,https://share.ecoprop.com/8-BASSEIN/R065963D
8 EDEN GROVE,OCR - [D19],,1166,1211, ,https://share.ecoprop.com/8-EDEN-GROVE/R065963D
8 FARRER SUITES,RCR - [D08],,1620,1346, ,https://share.ecoprop.com/8-FARRER-SUITES/R065963D
8 HULLET,CCR - [D09],,3169,0, ,https://share.ecoprop.com/8-HULLET/R065963D
8 NAPIER,CCR - [D10],,0,3121, ,https://share.ecoprop.com/8-NAPIER/R065963D
8 RAJA,RCR - [D12],,0,1247, ,https://share.ecoprop.com/8-RAJA/R065963D
8 RODYK,CCR - [D09],,2168,2096, ,https://share.ecoprop.com/8-RODYK/R065963D
833 M B RESIDENCES,RCR - [D15],,1339,0, ,https://share.ecoprop.com/833-M-B-RESIDENCES/R065963D
8M RESIDENCES,RCR - [D15],,2096,1323, ,https://share.ecoprop.com/8M-RESIDENCES/R065963D
91 MARSHALL,RCR - [D15],,1628,1284, ,https://share.ecoprop.com/91-MARSHALL/R065963D
ADAM PLACE,CCR - [D11],,1366,1675, ,https://share.ecoprop.com/ADAM-PLACE/R065963D
ADANA @ THOMSON,OCR - [D20],,1787,1650, ,https://share.ecoprop.com/ADANA-THOMSON/R065963D
ADRIA,CCR - [D11],,1850,1842, ,https://share.ecoprop.com/ADRIA/R065963D
AFFINITY AT SERANGOON,OCR - [D19],,1549,1513, ,https://share.ecoprop.com/AFFINITY-AT-SERANGOON/R065963D
AFFLUENCE COURT,OCR - [D19],,0,911, ,https://share.ecoprop.com/AFFLUENCE-COURT/R065963D
AIRSTREAM,RCR - [D12],,1427,1038, ,https://share.ecoprop.com/AIRSTREAM/R065963D
ALBA,CCR - [D09],,0,3168, ,https://share.ecoprop.com/ALBA/R065963D
ALEGRIA,CCR - [D11],,1444,1384, ,https://share.ecoprop.com/ALEGRIA/R065963D
ALESSANDREA,RCR - [D03],,0,1548, ,https://share.ecoprop.com/ALESSANDREA/R065963D
ALEX RESIDENCES,RCR - [D03],,1930,1934, ,https://share.ecoprop.com/ALEX-RESIDENCES/R065963D
ALEXIS,RCR - [D03],,1601,1314, ,https://share.ecoprop.com/ALEXIS/R065963D
ALPHA APARTMENTS,RCR - [D15],,0,1103, ,https://share.ecoprop.com/ALPHA-APARTMENTS/R065963D
ALTEZ,CCR - [D02],,2067,2116, ,https://share.ecoprop.com/ALTEZ/R065963D
AMANINDA,CCR - [D11],,1545,1516, ,https://share.ecoprop.com/AMANINDA/R065963D
AMARANDA GARDENS,OCR - [D19],,1496,1540, ,https://share.ecoprop.com/AMARANDA-GARDENS/R065963D
AMBER 45,RCR - [D15],,2399,2233, ,https://share.ecoprop.com/AMBER-45/R065963D
AMBER POINT,RCR - [D15],,0,1653, ,https://share.ecoprop.com/AMBER-POINT/R065963D
AMBER RESIDENCES,RCR - [D15],,0,1699, ,https://share.ecoprop.com/AMBER-RESIDENCES/R065963D
AMBER SKYE,RCR - [D15],,0,1930, ,https://share.ecoprop.com/AMBER-SKYE/R065963D
AMO RESIDENCE,OCR - [D20],,2121,2106, ,https://share.ecoprop.com/AMO-RESIDENCE/R065963D
AMPAS APARTMENTS,RCR - [D12],,0,1358, ,https://share.ecoprop.com/AMPAS-APARTMENTS/R065963D
ANGULLIA PARK RESIDENCES @ ORCHARD,CCR - [D10],,2369,2427, ,https://share.ecoprop.com/ANGULLIA-PARK-RESIDENCES-ORCHARD/R065963D
AO JIANG APARTMENTS,RCR - [D13],,0,2095, ,https://share.ecoprop.com/AO-JIANG-APARTMENTS/R065963D
APLETON VIEW,CCR - [D11],,0,1752, ,https://share.ecoprop.com/APLETON-VIEW/R065963D
APOLLO GARDENS,OCR - [D16],,0,1017, ,https://share.ecoprop.com/APOLLO-GARDENS/R065963D
AQUARINE GARDENS,OCR - [D15],,1306,1301, ,https://share.ecoprop.com/AQUARINE-GARDENS/R065963D
AQUENE,OCR - [D15],,1289,0, ,https://share.ecoprop.com/AQUENE/R065963D
ARDMORE THREE,CCR - [D10],,0,3285, ,https://share.ecoprop.com/ARDMORE-THREE/R065963D
ARENA RESIDENCES,RCR - [D14],,1838,1336, ,https://share.ecoprop.com/ARENA-RESIDENCES/R065963D
ARIVA ON SHAN SERVICED RESIDENCE,RCR - [D12],,0,3943, ,https://share.ecoprop.com/ARIVA-ON-SHAN-SERVICED-RESIDENCE/R065963D
ARTHUR 118,RCR - [D15],,1796,1553, ,https://share.ecoprop.com/ARTHUR-118/R065963D
ARTRA,RCR - [D03],,2076,1942, ,https://share.ecoprop.com/ARTRA/R065963D
ASCENT @ 456,RCR - [D12],,1361,0, ,https://share.ecoprop.com/ASCENT-456/R065963D
ASPEN LINQ,CCR - [D09],,1812,0, ,https://share.ecoprop.com/ASPEN-LINQ/R065963D
ASPEN LOFT,RCR - [D15],,0,1065, ,https://share.ecoprop.com/ASPEN-LOFT/R065963D
ASTON LODGE,RCR - [D14],,857,0, ,https://share.ecoprop.com/ASTON-LODGE/R065963D
ASTON MANSIONS,RCR - [D14],,0,932, ,https://share.ecoprop.com/ASTON-MANSIONS/R065963D
ASTOR,OCR - [D14],,922,854, ,https://share.ecoprop.com/ASTOR/R065963D
ASTRIDVILLE,CCR - [D10],,0,1461, ,https://share.ecoprop.com/ASTRIDVILLE/R065963D
ATLASSIA,RCR - [D15],,2123,1984, ,https://share.ecoprop.com/ATLASSIA/R065963D
ATRIUM RESIDENCES,RCR - [D14],,1155,1050, ,https://share.ecoprop.com/ATRIUM-RESIDENCES/R065963D
ATTITUDE AT KIM YAM,CCR - [D09],,1859,0, ,https://share.ecoprop.com/ATTITUDE-AT-KIM-YAM/R065963D
AURA 83,RCR - [D15],,1547,1304, ,https://share.ecoprop.com/AURA-83/R065963D
AURALIS,OCR - [D15],,1516,1413, ,https://share.ecoprop.com/AURALIS/R065963D
AVA TOWERS,RCR - [D12],,0,1160, ,https://share.ecoprop.com/AVA-TOWERS/R065963D
AVALON,CCR - [D10],,0,1972, ,https://share.ecoprop.com/AVALON/R065963D
AVANT RESIDENCES,RCR - [D14],,1542,0, ,https://share.ecoprop.com/AVANT-RESIDENCES/R065963D
AVENUE SOUTH RESIDENCE,RCR - [D03],,2134,2049, ,https://share.ecoprop.com/AVENUE-SOUTH-RESIDENCE/R065963D
AVON PARK,RCR - [D13],,0,1302, ,https://share.ecoprop.com/AVON-PARK/R065963D
AXIS @ SIGLAP,OCR - [D15],,1438,1046, ,https://share.ecoprop.com/AXIS-SIGLAP/R065963D
AZALEA PARK CONDOMINIUM,OCR - [D17],,980,918, ,https://share.ecoprop.com/AZALEA-PARK-CONDOMINIUM/R065963D
BALCON EAST,OCR - [D16],,1289,1259, ,https://share.ecoprop.com/BALCON-EAST/R065963D
BALESTIER 288,RCR - [D12],,1129,1069, ,https://share.ecoprop.com/BALESTIER-288/R065963D
BALESTIER PLAZA,RCR - [D12],,0,1075, ,https://share.ecoprop.com/BALESTIER-PLAZA/R065963D
BALESTIER POINT,RCR - [D12],,1110,1113, ,https://share.ecoprop.com/BALESTIER-POINT/R065963D
BALMORAL 8,CCR - [D10],,0,1919, ,https://share.ecoprop.com/BALMORAL-8/R065963D
BALMORAL CREST,CCR - [D10],,0,1849, ,https://share.ecoprop.com/BALMORAL-CREST/R065963D
BALMORAL HEIGHTS,CCR - [D10],,1960,1896, ,https://share.ecoprop.com/BALMORAL-HEIGHTS/R065963D
BALMORAL HILLS,CCR - [D10],,0,2015, ,https://share.ecoprop.com/BALMORAL-HILLS/R065963D
BALMORAL PLAZA,CCR - [D10],,0,1303, ,https://share.ecoprop.com/BALMORAL-PLAZA/R065963D
BALMORAL POINT,CCR - [D10],,0,1754, ,https://share.ecoprop.com/BALMORAL-POINT/R065963D
BALMORAL RESIDENCES,CCR - [D10],,0,2044, ,https://share.ecoprop.com/BALMORAL-RESIDENCES/R065963D
BALMORAL TOWER,CCR - [D10],,0,1602, ,https://share.ecoprop.com/BALMORAL-TOWER/R065963D
BALMY COURT,RCR - [D14],,1006,880, ,https://share.ecoprop.com/BALMY-COURT/R065963D
