name,category,top,psf1,psf2,notes,link
SELETAR SPRINGS CONDOMINIUM,OCR - [D28],,784,754, ,https://share.ecoprop.com/SELETAR-SPRINGS-CONDOMINIUM/R065963D
SENNETT RESIDENCE,RCR - [D13],,1526,1368, ,https://share.ecoprop.com/SENNETT-RESIDENCE/R065963D
SEVENTY SAINT PATRICK'S,OCR - [D15],,1869,1790, ,https://share.ecoprop.com/SEVENTY-SAINT-PATRICK'S/R065963D
SHELFORD REGENCY,CCR - [D11],,1413,1540, ,https://share.ecoprop.com/SHELFORD-REGENCY/R065963D
SIGNATURE PARK,RCR - [D21],,0,1311, ,https://share.ecoprop.com/SIGNATURE-PARK/R065963D
SILVERSEA,RCR - [D15],,1706,1702, ,https://share.ecoprop.com/SILVERSEA/R065963D
SIMS URBAN OASIS,RCR - [D14],,1590,1512, ,https://share.ecoprop.com/SIMS-URBAN-OASIS/R065963D
SKIES MILTONIA,OCR - [D27],,1095,986, ,https://share.ecoprop.com/SKIES-MILTONIA/R065963D
SKY GREEN,RCR - [D13],,1575,1487, ,https://share.ecoprop.com/SKY-GREEN/R065963D
SKY HABITAT,RCR - [D20],,1609,1493, ,https://share.ecoprop.com/SKY-HABITAT/R065963D
SKY VUE,RCR - [D20],,1752,1632, ,https://share.ecoprop.com/SKY-VUE/R065963D
SKYLINE RESIDENCES,RCR - [D04],,2075,1966, ,https://share.ecoprop.com/SKYLINE-RESIDENCES/R065963D
SOLEIL @ SINARAN,CCR - [D11],,1808,1808, ,https://share.ecoprop.com/SOLEIL-SINARAN/R065963D
SOMMERVILLE PARK,CCR - [D10],,1850,1768, ,https://share.ecoprop.com/SOMMERVILLE-PARK/R065963D
SOPHIA HILLS,CCR - [D09],,1985,2029, ,https://share.ecoprop.com/SOPHIA-HILLS/R065963D
SPOTTISWOODE RESIDENCES,RCR - [D02],,2020,2018, ,https://share.ecoprop.com/SPOTTISWOODE-RESIDENCES/R065963D
SPRING GROVE,CCR - [D10],,0,1552, ,https://share.ecoprop.com/SPRING-GROVE/R065963D
STRATFORD COURT,OCR - [D16],,931,811, ,https://share.ecoprop.com/STRATFORD-COURT/R065963D
STRATUM,OCR - [D18],,1138,976, ,https://share.ecoprop.com/STRATUM/R065963D
STURDEE RESIDENCES,RCR - [D08],,1817,1736, ,https://share.ecoprop.com/STURDEE-RESIDENCES/R065963D
SUNHAVEN,OCR - [D16],,1011,988, ,https://share.ecoprop.com/SUNHAVEN/R065963D
SUNNY PALMS,OCR - [D15],,0,995, ,https://share.ecoprop.com/SUNNY-PALMS/R065963D
SUNRISE GARDENS,OCR - [D28],,820,779, ,https://share.ecoprop.com/SUNRISE-GARDENS/R065963D
SYMPHONY HEIGHTS,OCR - [D21],,1284,1200, ,https://share.ecoprop.com/SYMPHONY-HEIGHTS/R065963D
SYMPHONY SUITES,OCR - [D27],,1140,1194, ,https://share.ecoprop.com/SYMPHONY-SUITES/R065963D
TANAMERA CREST,OCR - [D16],,923,840, ,https://share.ecoprop.com/TANAMERA-CREST/R065963D
TANGLIN PARK,CCR - [D10],,0,2063, ,https://share.ecoprop.com/TANGLIN-PARK/R065963D
TANGLIN REGENCY,CCR - [D10],,1420,1376, ,https://share.ecoprop.com/TANGLIN-REGENCY/R065963D
TANGLIN VIEW,RCR - [D03],,1396,1329, ,https://share.ecoprop.com/TANGLIN-VIEW/R065963D
TEMBUSU GRAND,RCR - [D15],,2495,2424, ,https://share.ecoprop.com/TEMBUSU-GRAND/R065963D
THE ALPS RESIDENCES,OCR - [D18],,1255,1232, ,https://share.ecoprop.com/THE-ALPS-RESIDENCES/R065963D
THE ANCHORAGE,RCR - [D03],,1582,1501, ,https://share.ecoprop.com/THE-ANCHORAGE/R065963D
THE ARTE,RCR - [D12],,0,1406, ,https://share.ecoprop.com/THE-ARTE/R065963D
THE AVENIR,CCR - [D09],,3072,3196, ,https://share.ecoprop.com/THE-AVENIR/R065963D
THE BAYSHORE,OCR - [D16],,987,1014, ,https://share.ecoprop.com/THE-BAYSHORE/R065963D
THE BLOSSOMVALE,RCR - [D21],,1658,1563, ,https://share.ecoprop.com/THE-BLOSSOMVALE/R065963D
THE BOTANY AT DAIRY FARM,OCR - [D23],,2082,2028, ,https://share.ecoprop.com/THE-BOTANY-AT-DAIRY-FARM/R065963D
THE CALROSE,OCR - [D26],,1398,1247, ,https://share.ecoprop.com/THE-CALROSE/R065963D
THE CARPMAELINA,RCR - [D15],,1327,1209, ,https://share.ecoprop.com/THE-CARPMAELINA/R065963D
THE CASCADIA,RCR - [D21],,1747,1689, ,https://share.ecoprop.com/THE-CASCADIA/R065963D
THE CLEARWATER,OCR - [D16],,1038,961, ,https://share.ecoprop.com/THE-CLEARWATER/R065963D
THE COMMODORE,OCR - [D27],,1540,1449, ,https://share.ecoprop.com/THE-COMMODORE/R065963D
THE CREEK @ BUKIT,RCR - [D21],,1743,1519, ,https://share.ecoprop.com/THE-CREEK-BUKIT/R065963D
THE ESTA,RCR - [D15],,0,1802, ,https://share.ecoprop.com/THE-ESTA/R065963D
THE ESTUARY,OCR - [D27],,1028,959, ,https://share.ecoprop.com/THE-ESTUARY/R065963D
THE FORESTA @ MOUNT FABER,RCR - [D04],,1845,1456, ,https://share.ecoprop.com/THE-FORESTA-MOUNT-FABER/R065963D
THE GALE,OCR - [D17],,972,990, ,https://share.ecoprop.com/THE-GALE/R065963D
THE GARDENS AT BISHAN,RCR - [D20],,1126,1164, ,https://share.ecoprop.com/THE-GARDENS-AT-BISHAN/R065963D
THE GAZANIA,OCR - [D19],,2182,2016, ,https://share.ecoprop.com/THE-GAZANIA/R065963D
THE GLADES,OCR - [D16],,1478,1399, ,https://share.ecoprop.com/THE-GLADES/R065963D
THE GREENWICH,OCR - [D28],,1097,1120, ,https://share.ecoprop.com/THE-GREENWICH/R065963D
THE HILLSIDE,OCR - [D21],,0,1201, ,https://share.ecoprop.com/THE-HILLSIDE/R065963D
THE IMPERIAL,CCR - [D09],,2110,2127, ,https://share.ecoprop.com/THE-IMPERIAL/R065963D
THE INFINITI,OCR - [D05],,1252,1130, ,https://share.ecoprop.com/THE-INFINITI/R065963D
THE INFLORA,OCR - [D17],,1098,976, ,https://share.ecoprop.com/THE-INFLORA/R065963D
THE INTERLACE,RCR - [D04],,1521,1265, ,https://share.ecoprop.com/THE-INTERLACE/R065963D
THE LADYHILL,CCR - [D10],,0,2170, ,https://share.ecoprop.com/THE-LADYHILL/R065963D
THE LAKEFRONT RESIDENCES,OCR - [D22],,1401,1246, ,https://share.ecoprop.com/THE-LAKEFRONT-RESIDENCES/R065963D
THE LAKESHORE,OCR - [D22],,1088,1061, ,https://share.ecoprop.com/THE-LAKESHORE/R065963D
THE LANAI,OCR - [D23],,1375,1362, ,https://share.ecoprop.com/THE-LANAI/R065963D
THE LANDMARK,RCR - [D03],,2204,2294, ,https://share.ecoprop.com/THE-LANDMARK/R065963D
THE LEGEND,CCR - [D10],,0,1574, ,https://share.ecoprop.com/THE-LEGEND/R065963D
THE LILIUM,OCR - [D19],,2196,1985, ,https://share.ecoprop.com/THE-LILIUM/R065963D
THE LINE @ TANJONG RHU,RCR - [D15],,2383,2202, ,https://share.ecoprop.com/THE-LINE-TANJONG-RHU/R065963D
THE LOFT,CCR - [D10],,1948,1820, ,https://share.ecoprop.com/THE-LOFT/R065963D
THE LUXURIE,OCR - [D19],,1218,1118, ,https://share.ecoprop.com/THE-LUXURIE/R065963D
THE MADEIRA,OCR - [D23],,958,835, ,https://share.ecoprop.com/THE-MADEIRA/R065963D
THE MAKENA,RCR - [D15],,1695,1581, ,https://share.ecoprop.com/THE-MAKENA/R065963D
THE MARBELLA,CCR - [D10],,0,1846, ,https://share.ecoprop.com/THE-MARBELLA/R065963D
THE MAYFAIR,OCR - [D22],,975,898, ,https://share.ecoprop.com/THE-MAYFAIR/R065963D
THE METROPOLITAN CONDOMINIUM,RCR - [D03],,1484,1503, ,https://share.ecoprop.com/THE-METROPOLITAN-CONDOMINIUM/R065963D
THE MILTONIA RESIDENCES,OCR - [D27],,958,901, ,https://share.ecoprop.com/THE-MILTONIA-RESIDENCES/R065963D
THE MINTON,OCR - [D19],,1094,1079, ,https://share.ecoprop.com/THE-MINTON/R065963D
THE NAUTICAL,OCR - [D27],,1097,918, ,https://share.ecoprop.com/THE-NAUTICAL/R065963D
THE NEXUS,RCR - [D21],,1699,1698, ,https://share.ecoprop.com/THE-NEXUS/R065963D
THE PALETTE,OCR - [D18],,1115,1031, ,https://share.ecoprop.com/THE-PALETTE/R065963D
THE PANORAMA,OCR - [D20],,1549,1530, ,https://share.ecoprop.com/THE-PANORAMA/R065963D
THE PARC CONDOMINIUM,OCR - [D05],,1414,1380, ,https://share.ecoprop.com/THE-PARC-CONDOMINIUM/R065963D
THE PEAK,RCR - [D05],,0,1246, ,https://share.ecoprop.com/THE-PEAK/R065963D
THE PEAK@BALMEG,RCR - [D05],,1526,1438, ,https://share.ecoprop.com/THE-PEAK@BALMEG/R065963D
THE QUARTZ,OCR - [D19],,0,1030, ,https://share.ecoprop.com/THE-QUARTZ/R065963D
THE REEF AT KING'S DOCK,RCR - [D04],,2278,2566, ,https://share.ecoprop.com/THE-REEF-AT-KING'S-DOCK/R065963D
THE SANTORINI,OCR - [D18],,1193,1163, ,https://share.ecoprop.com/THE-SANTORINI/R065963D
THE SEA VIEW,RCR - [D15],,2178,1830, ,https://share.ecoprop.com/THE-SEA-VIEW/R065963D
THE SEAFRONT ON MEYER,RCR - [D15],,0,1857, ,https://share.ecoprop.com/THE-SEAFRONT-ON-MEYER/R065963D
THE SHORE RESIDENCES,RCR - [D15],,1649,1582, ,https://share.ecoprop.com/THE-SHORE-RESIDENCES/R065963D
THE SIXTH AVENUE RESIDENCES,CCR - [D10],,1779,1682, ,https://share.ecoprop.com/THE-SIXTH-AVENUE-RESIDENCES/R065963D
THE SKYWOODS,OCR - [D23],,1364,1283, ,https://share.ecoprop.com/THE-SKYWOODS/R065963D
THE SOLITAIRE,CCR - [D10],,0,1929, ,https://share.ecoprop.com/THE-SOLITAIRE/R065963D
THE SORRENTO,OCR - [D05],,1586,1320, ,https://share.ecoprop.com/THE-SORRENTO/R065963D
THE SOUND,OCR - [D15],,1642,1549, ,https://share.ecoprop.com/THE-SOUND/R065963D
THE SPRINGBLOOM,OCR - [D19],,1131,1085, ,https://share.ecoprop.com/THE-SPRINGBLOOM/R065963D
THE STELLAR,OCR - [D05],,0,1183, ,https://share.ecoprop.com/THE-STELLAR/R065963D
THE SUITES AT CENTRAL,CCR - [D09],,0,2336, ,https://share.ecoprop.com/THE-SUITES-AT-CENTRAL/R065963D
THE SUMMIT,OCR - [D16],,1313,1260, ,https://share.ecoprop.com/THE-SUMMIT/R065963D
THE TAPESTRY,OCR - [D18],,1405,1243, ,https://share.ecoprop.com/THE-TAPESTRY/R065963D
THE TESSARINA,CCR - [D10],,1816,1755, ,https://share.ecoprop.com/THE-TESSARINA/R065963D
THE TRE VER,RCR - [D13],,1605,1583, ,https://share.ecoprop.com/THE-TRE-VER/R065963D
THE TREVOSE,CCR - [D11],,0,1272, ,https://share.ecoprop.com/THE-TREVOSE/R065963D
THE TRILINQ,OCR - [D05],,1612,1397, ,https://share.ecoprop.com/THE-TRILINQ/R065963D
THE TRIZON,CCR - [D10],,0,1698, ,https://share.ecoprop.com/THE-TRIZON/R065963D
THE TROPICA,OCR - [D18],,879,902, ,https://share.ecoprop.com/THE-TROPICA/R065963D
THE TRUMPS,OCR - [D14],,1290,1093, ,https://share.ecoprop.com/THE-TRUMPS/R065963D
THE VISION,OCR - [D05],,1372,1329, ,https://share.ecoprop.com/THE-VISION/R065963D
THE WATERLINE,OCR - [D19],,1226,1120, ,https://share.ecoprop.com/THE-WATERLINE/R065963D
THE WATERSIDE,RCR - [D15],,0,1681, ,https://share.ecoprop.com/THE-WATERSIDE/R065963D
THE WHARF RESIDENCE,CCR - [D09],,0,2074, ,https://share.ecoprop.com/THE-WHARF-RESIDENCE/R065963D
THOMSON 800,CCR - [D11],,0,1443, ,https://share.ecoprop.com/THOMSON-800/R065963D
THOMSON GRAND,RCR - [D20],,1436,1352, ,https://share.ecoprop.com/THOMSON-GRAND/R065963D
TIERRA VUE,OCR - [D15],,1636,1590, ,https://share.ecoprop.com/TIERRA-VUE/R065963D
TRE RESIDENCES,RCR - [D14],,1592,1438, ,https://share.ecoprop.com/TRE-RESIDENCES/R065963D
TREASURE AT TAMPINES,OCR - [D18],,1378,1325, ,https://share.ecoprop.com/TREASURE-AT-TAMPINES/R065963D
TREASURE PLACE,RCR - [D05],,0,1203, ,https://share.ecoprop.com/TREASURE-PLACE/R065963D
TREE HOUSE,OCR - [D23],,1097,1099, ,https://share.ecoprop.com/TREE-HOUSE/R065963D
TREVISTA,RCR - [D12],,1408,1411, ,https://share.ecoprop.com/TREVISTA/R065963D
TRILIVE,OCR - [D19],,1625,1614, ,https://share.ecoprop.com/TRILIVE/R065963D
TROPICAL SPRING,OCR - [D18],,0,901, ,https://share.ecoprop.com/TROPICAL-SPRING/R065963D
TWIN REGENCY,RCR - [D03],,1904,1732, ,https://share.ecoprop.com/TWIN-REGENCY/R065963D
UBER 388,OCR - [D16],,1463,1363, ,https://share.ecoprop.com/UBER-388/R065963D
URBAN TREASURES,OCR - [D14],,1918,1888, ,https://share.ecoprop.com/URBAN-TREASURES/R065963D
URBAN VISTA,OCR - [D16],,1398,1236, ,https://share.ecoprop.com/URBAN-VISTA/R065963D
VACANZA @ EAST,OCR - [D14],,1213,1198, ,https://share.ecoprop.com/VACANZA-EAST/R065963D
VALLEY PARK,CCR - [D10],,1785,1795, ,https://share.ecoprop.com/VALLEY-PARK/R065963D
VAN HOLLAND,CCR - [D10],,3006,2902, ,https://share.ecoprop.com/VAN-HOLLAND/R065963D
VARSITY PARK CONDOMINIUM,OCR - [D05],,1344,1127, ,https://share.ecoprop.com/VARSITY-PARK-CONDOMINIUM/R065963D
VERSAILLES,RCR - [D15],,1282,1188, ,https://share.ecoprop.com/VERSAILLES/R065963D
VILLA AZURA,CCR - [D10],,0,1621, ,https://share.ecoprop.com/VILLA-AZURA/R065963D
VILLA MARINA,OCR - [D15],,0,981, ,https://share.ecoprop.com/VILLA-MARINA/R065963D
VIZ AT HOLLAND,CCR - [D10],,1703,1533, ,https://share.ecoprop.com/VIZ-AT-HOLLAND/R065963D
VUE 8 RESIDENCE,OCR - [D18],,1169,1133, ,https://share.ecoprop.com/VUE-8-RESIDENCE/R065963D
WATER PLACE,RCR - [D15],,1384,1321, ,https://share.ecoprop.com/WATER-PLACE/R065963D
WATERBANK AT DAKOTA,RCR - [D14],,1680,1557, ,https://share.ecoprop.com/WATERBANK-AT-DAKOTA/R065963D
WATERFRONT ISLE,OCR - [D16],,1222,1211, ,https://share.ecoprop.com/WATERFRONT-ISLE/R065963D
WATERFRONT KEY,OCR - [D16],,1291,1184, ,https://share.ecoprop.com/WATERFRONT-KEY/R065963D
WATERFRONT WAVES,OCR - [D16],,1045,1158, ,https://share.ecoprop.com/WATERFRONT-WAVES/R065963D
WATERVIEW,OCR - [D18],,1047,1032, ,https://share.ecoprop.com/WATERVIEW/R065963D
WATTEN HILL,CCR - [D11],,0,1536, ,https://share.ecoprop.com/WATTEN-HILL/R065963D
WEST BAY CONDOMINIUM,OCR - [D05],,908,863, ,https://share.ecoprop.com/WEST-BAY-CONDOMINIUM/R065963D
WESTCOVE CONDOMINIUM,OCR - [D05],,0,885, ,https://share.ecoprop.com/WESTCOVE-CONDOMINIUM/R065963D
WOODGROVE CONDOMINIUM,OCR - [D25],,0,684, ,https://share.ecoprop.com/WOODGROVE-CONDOMINIUM/R065963D
YONG AN PARK,CCR - [D09],,0,1968, ,https://share.ecoprop.com/YONG-AN-PARK/R065963D
# 1 LOFT,RCR - [D14],,1166,852, ,https://share.ecoprop.com/1-LOFT/R065963D
# 1 SUITES,RCR - [D14],,1116,0, ,https://share.ecoprop.com/1-SUITES/R065963D
1 KING ALBERT PARK,RCR - [D21],,1540,1511, ,https://share.ecoprop.com/1-KING-ALBERT-PARK/R065963D
1 MOULMEIN RISE,CCR - [D11],,0,1897, ,https://share.ecoprop.com/1-MOULMEIN-RISE/R065963D
10 EVELYN,CCR - [D11],,2599,2299, ,https://share.ecoprop.com/10-EVELYN/R065963D
10 SHELFORD,CCR - [D11],,1577,0, ,https://share.ecoprop.com/10-SHELFORD/R065963D
11 AMBER ROAD,RCR - [D15],,0,1451, ,https://share.ecoprop.com/11-AMBER-ROAD/R065963D
111 EMERALD HILL,CCR - [D09],,0,2200, ,https://share.ecoprop.com/111-EMERALD-HILL/R065963D
120 GRANGE,CCR - [D10],,2766,0, ,https://share.ecoprop.com/120-GRANGE/R065963D
15 HOLLAND HILL,CCR - [D10],,0,3006, ,https://share.ecoprop.com/15-HOLLAND-HILL/R065963D
16 @ AMBER,RCR - [D15],,1665,0, ,https://share.ecoprop.com/16-AMBER/R065963D
18 SHELFORD,CCR - [D11],,0,1724, ,https://share.ecoprop.com/18-SHELFORD/R065963D
18 WOODSVILLE,RCR - [D13],,1589,1245, ,https://share.ecoprop.com/18-WOODSVILLE/R065963D
183 LONGHAUS,RCR - [D20],,1606,1607, ,https://share.ecoprop.com/183-LONGHAUS/R065963D
19 NASSIM,CCR - [D10],,3439,3576, ,https://share.ecoprop.com/19-NASSIM/R065963D
1919,CCR - [D09],,1952,1578, ,https://share.ecoprop.com/1919/R065963D
1953,RCR - [D08],,1899,1850, ,https://share.ecoprop.com/1953/R065963D
2 RVG,CCR - [D09],,1988,0, ,https://share.ecoprop.com/2-RVG/R065963D
21 RICHARDS,OCR - [D19],,1247,1231, ,https://share.ecoprop.com/21-RICHARDS/R065963D
24 ONE RESIDENCES,RCR - [D05],,1747,1620, ,https://share.ecoprop.com/24-ONE-RESIDENCES/R065963D
26 NEWTON,CCR - [D11],,2414,1958, ,https://share.ecoprop.com/26-NEWTON/R065963D
28 IMPERIAL RESIDENCES,RCR - [D14],,1311,0, ,https://share.ecoprop.com/28-IMPERIAL-RESIDENCES/R065963D
28 RC SUITES,RCR - [D08],,1499,0, ,https://share.ecoprop.com/28-RC-SUITES/R065963D
28 SHELFORD,CCR - [D11],,1651,1652, ,https://share.ecoprop.com/28-SHELFORD/R065963D
3 CUSCADEN,CCR - [D10],,3661,3688, ,https://share.ecoprop.com/3-CUSCADEN/R065963D
33 RESIDENCES,RCR - [D14],,1610,1498, ,https://share.ecoprop.com/33-RESIDENCES/R065963D
35 GILSTEAD,CCR - [D11],,2582,2419, ,https://share.ecoprop.com/35-GILSTEAD/R065963D
368 THOMSON,CCR - [D11],,1624,1565, ,https://share.ecoprop.com/368-THOMSON/R065963D
38 I SUITES,RCR - [D15],,1575,1047, ,https://share.ecoprop.com/38-I-SUITES/R065963D
38 JERVOIS,CCR - [D10],,2144,1795, ,https://share.ecoprop.com/38-JERVOIS/R065963D
3@PHILLIPS,OCR - [D19],,1018,907, ,https://share.ecoprop.com/3PHILLIPS/R065963D
3@SANDILANDS,OCR - [D19],,1127,901, ,https://share.ecoprop.com/3SANDILANDS/R065963D
448@EAST COAST,OCR - [D15],,1395,1084, ,https://share.ecoprop.com/448EAST-COAST/R065963D
57 @ KOVAN,OCR - [D19],,0,962, ,https://share.ecoprop.com/57-KOVAN/R065963D
6 DERBYSHIRE,CCR - [D11],,2048,2000, ,https://share.ecoprop.com/6-DERBYSHIRE/R065963D
76 SHENTON,CCR - [D02],,1869,0, ,https://share.ecoprop.com/76-SHENTON/R065963D
77 @ EAST COAST,OCR - [D15],,1768,1657, ,https://share.ecoprop.com/77-EAST-COAST/R065963D
8 BASSEIN,CCR - [D11],,1788,1067, ,https://share.ecoprop.com/8-BASSEIN/R065963D
8 EDEN GROVE,OCR - [D19],,1166,1189, ,https://share.ecoprop.com/8-EDEN-GROVE/R065963D
8 FARRER SUITES,RCR - [D08],,1610,1349, ,https://share.ecoprop.com/8-FARRER-SUITES/R065963D
8 HULLET,CCR - [D09],,3298,0, ,https://share.ecoprop.com/8-HULLET/R065963D
8 NAPIER,CCR - [D10],,0,2954, ,https://share.ecoprop.com/8-NAPIER/R065963D
8 RAJA,RCR - [D12],,0,1251, ,https://share.ecoprop.com/8-RAJA/R065963D
8 RODYK,CCR - [D09],,2170,2065, ,https://share.ecoprop.com/8-RODYK/R065963D
833 M B RESIDENCES,RCR - [D15],,1294,0, ,https://share.ecoprop.com/833-M-B-RESIDENCES/R065963D
8M RESIDENCES,RCR - [D15],,2099,1323, ,https://share.ecoprop.com/8M-RESIDENCES/R065963D
91 MARSHALL,RCR - [D15],,1609,1252, ,https://share.ecoprop.com/91-MARSHALL/R065963D
ADAM PLACE,CCR - [D11],,1368,1675, ,https://share.ecoprop.com/ADAM-PLACE/R065963D
ADANA @ THOMSON,OCR - [D20],,1744,1650, ,https://share.ecoprop.com/ADANA-THOMSON/R065963D
ADRIA,CCR - [D11],,1836,1791, ,https://share.ecoprop.com/ADRIA/R065963D
AFFINITY AT SERANGOON,OCR - [D19],,1534,1505, ,https://share.ecoprop.com/AFFINITY-AT-SERANGOON/R065963D
AFFLUENCE COURT,OCR - [D19],,0,882, ,https://share.ecoprop.com/AFFLUENCE-COURT/R065963D
AIRSTREAM,RCR - [D12],,1400,1038, ,https://share.ecoprop.com/AIRSTREAM/R065963D
ALBA,CCR - [D09],,0,3016, ,https://share.ecoprop.com/ALBA/R065963D
ALEGRIA,CCR - [D11],,1394,1401, ,https://share.ecoprop.com/ALEGRIA/R065963D
ALESSANDREA,RCR - [D03],,0,1513, ,https://share.ecoprop.com/ALESSANDREA/R065963D
ALEX RESIDENCES,RCR - [D03],,1904,1856, ,https://share.ecoprop.com/ALEX-RESIDENCES/R065963D
ALEXIS,RCR - [D03],,1562,1270, ,https://share.ecoprop.com/ALEXIS/R065963D
ALPHA APARTMENTS,RCR - [D15],,0,1102, ,https://share.ecoprop.com/ALPHA-APARTMENTS/R065963D
ALTEZ,CCR - [D02],,2086,2110, ,https://share.ecoprop.com/ALTEZ/R065963D
AMANINDA,CCR - [D11],,1545,1470, ,https://share.ecoprop.com/AMANINDA/R065963D
AMARANDA GARDENS,OCR - [D19],,1458,1503, ,https://share.ecoprop.com/AMARANDA-GARDENS/R065963D
AMBER 45,RCR - [D15],,2332,2198, ,https://share.ecoprop.com/AMBER-45/R065963D
AMBER POINT,RCR - [D15],,0,1649, ,https://share.ecoprop.com/AMBER-POINT/R065963D
AMBER RESIDENCES,RCR - [D15],,0,1665, ,https://share.ecoprop.com/AMBER-RESIDENCES/R065963D
AMBER SKYE,RCR - [D15],,0,1933, ,https://share.ecoprop.com/AMBER-SKYE/R065963D
AMO RESIDENCE,OCR - [D20],,2120,2103, ,https://share.ecoprop.com/AMO-RESIDENCE/R065963D
AMPAS APARTMENTS,RCR - [D12],,0,1354, ,https://share.ecoprop.com/AMPAS-APARTMENTS/R065963D
ANGULLIA PARK RESIDENCES @ ORCHARD,CCR - [D10],,2325,2413, ,https://share.ecoprop.com/ANGULLIA-PARK-RESIDENCES-ORCHARD/R065963D
AO JIANG APARTMENTS,RCR - [D13],,0,2095, ,https://share.ecoprop.com/AO-JIANG-APARTMENTS/R065963D
APLETON VIEW,CCR - [D11],,0,1744, ,https://share.ecoprop.com/APLETON-VIEW/R065963D
APOLLO GARDENS,OCR - [D16],,0,978, ,https://share.ecoprop.com/APOLLO-GARDENS/R065963D
AQUARINE GARDENS,OCR - [D15],,1241,1301, ,https://share.ecoprop.com/AQUARINE-GARDENS/R065963D
AQUENE,OCR - [D15],,1239,0, ,https://share.ecoprop.com/AQUENE/R065963D
ARDMORE THREE,CCR - [D10],,0,3115, ,https://share.ecoprop.com/ARDMORE-THREE/R065963D
ARENA RESIDENCES,RCR - [D14],,1829,1335, ,https://share.ecoprop.com/ARENA-RESIDENCES/R065963D
ARIVA ON SHAN SERVICED RESIDENCE,RCR - [D12],,0,3943, ,https://share.ecoprop.com/ARIVA-ON-SHAN-SERVICED-RESIDENCE/R065963D
ARTHUR 118,RCR - [D15],,1712,1568, ,https://share.ecoprop.com/ARTHUR-118/R065963D
ARTRA,RCR - [D03],,2081,1926, ,https://share.ecoprop.com/ARTRA/R065963D
ASCENT @ 456,RCR - [D12],,1304,0, ,https://share.ecoprop.com/ASCENT-456/R065963D
ASPEN LINQ,CCR - [D09],,1868,0, ,https://share.ecoprop.com/ASPEN-LINQ/R065963D
ASPEN LOFT,RCR - [D15],,0,1053, ,https://share.ecoprop.com/ASPEN-LOFT/R065963D
ASTON LODGE,RCR - [D14],,821,0, ,https://share.ecoprop.com/ASTON-LODGE/R065963D
ASTON MANSIONS,RCR - [D14],,0,903, ,https://share.ecoprop.com/ASTON-MANSIONS/R065963D
ASTOR,OCR - [D14],,903,827, ,https://share.ecoprop.com/ASTOR/R065963D
ASTRIDVILLE,CCR - [D10],,0,1424, ,https://share.ecoprop.com/ASTRIDVILLE/R065963D
ATLASSIA,RCR - [D15],,2122,1969, ,https://share.ecoprop.com/ATLASSIA/R065963D
ATRIUM RESIDENCES,RCR - [D14],,1132,1020, ,https://share.ecoprop.com/ATRIUM-RESIDENCES/R065963D
ATTITUDE AT KIM YAM,CCR - [D09],,1839,0, ,https://share.ecoprop.com/ATTITUDE-AT-KIM-YAM/R065963D
AURA 83,RCR - [D15],,1505,1256, ,https://share.ecoprop.com/AURA-83/R065963D
AURALIS,OCR - [D15],,1516,1413, ,https://share.ecoprop.com/AURALIS/R065963D
AVA TOWERS,RCR - [D12],,0,1123, ,https://share.ecoprop.com/AVA-TOWERS/R065963D
AVALON,CCR - [D10],,0,1918, ,https://share.ecoprop.com/AVALON/R065963D
AVANT RESIDENCES,RCR - [D14],,1564,0, ,https://share.ecoprop.com/AVANT-RESIDENCES/R065963D
AVENUE SOUTH RESIDENCE,RCR - [D03],,2078,2001, ,https://share.ecoprop.com/AVENUE-SOUTH-RESIDENCE/R065963D
AVON PARK,RCR - [D13],,0,1290, ,https://share.ecoprop.com/AVON-PARK/R065963D
AXIS @ SIGLAP,OCR - [D15],,1401,994, ,https://share.ecoprop.com/AXIS-SIGLAP/R065963D
AZALEA PARK CONDOMINIUM,OCR - [D17],,937,884, ,https://share.ecoprop.com/AZALEA-PARK-CONDOMINIUM/R065963D
BALCON EAST,OCR - [D16],,1255,1195, ,https://share.ecoprop.com/BALCON-EAST/R065963D
BALESTIER 288,RCR - [D12],,1129,1069, ,https://share.ecoprop.com/BALESTIER-288/R065963D
BALESTIER PLAZA,RCR - [D12],,0,1067, ,https://share.ecoprop.com/BALESTIER-PLAZA/R065963D
BALESTIER POINT,RCR - [D12],,1110,1114, ,https://share.ecoprop.com/BALESTIER-POINT/R065963D
BALMORAL 8,CCR - [D10],,0,1891, ,https://share.ecoprop.com/BALMORAL-8/R065963D
BALMORAL CREST,CCR - [D10],,0,1823, ,https://share.ecoprop.com/BALMORAL-CREST/R065963D
BALMORAL HEIGHTS,CCR - [D10],,1918,1870, ,https://share.ecoprop.com/BALMORAL-HEIGHTS/R065963D
BALMORAL HILLS,CCR - [D10],,0,1935, ,https://share.ecoprop.com/BALMORAL-HILLS/R065963D
BALMORAL PLAZA,CCR - [D10],,0,1303, ,https://share.ecoprop.com/BALMORAL-PLAZA/R065963D
BALMORAL POINT,CCR - [D10],,0,1754, ,https://share.ecoprop.com/BALMORAL-POINT/R065963D
BALMORAL RESIDENCES,CCR - [D10],,0,1993, ,https://share.ecoprop.com/BALMORAL-RESIDENCES/R065963D
BALMORAL TOWER,CCR - [D10],,0,1602, ,https://share.ecoprop.com/BALMORAL-TOWER/R065963D
BALMY COURT,RCR - [D14],,1006,865, ,https://share.ecoprop.com/BALMY-COURT/R065963D
